Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl3_Total_B12_02 20210531_000284.raw	56526.84993	119491.5633	85284.18637	10948.60592	15965.69811	7838.702669	684123.5505	881429.2779	480350.9608	110587.4985	111901.1381	22874.53706	7447.266105	13181.57661	992.1650938	1186.905631	992.164484	15753.57959	83760.96549	954.8797839	2232.908473	1745.189399	1015.575732	701.1511136	1057.807685	954.5825828
38160_38161_IM5-pl3_Total_C05_02 20210531_000290.raw	1253.021873	1413.628412	1542.988343	531.904303	963.5611363	1048.657492	5988.439281	7062.936533	3284.739955	1155.305935	1530.23419	1174.227646	932.4071669	1208.895571	929.6731915	1515.341501	1175.62319	980.2542187	2976.941997	909.059645	1180.021571	788.334621	1242.496897	1102.49968	913.7986975	1183.592434
38160_38161_IM5-pl3_Total_E07_01 20210531_000321.raw	199759.754	160450.3524	54937.7297	27429.32306	15644.80619	2273.406001	2022684.225	1584057.536	539450.9516	256256.8015	148510.7113	20886.35055	21270.20708	20169.78403	885.9204726	1051.266842	1345.724373	47040.33224	151186.5741	1818.985532	4135.419597	2175.319253	1123.034553	1273.212573	2120.120163	709.1300576
38160_38161_IM5-pl3_Total_F03_01 20210531_000330.raw	261221.0676	207483.9429	70596.01473	38730.06653	22118.26611	2893.701861	2527649.155	2007208.059	693653.0324	330982.988	191964.5649	26891.49131	31858.28459	30455.90981	1465.977657	1586.466688	1808.652334	62497.37862	215965.9677	2580.31016	6483.579161	2959.522892	1614.704429	1844.35483	3398.576036	1541.890399
38160_38161_IM5-pl3_Total_G05_01 20210531_000345.raw	188541.7598	152966.1897	56841.09305	29558.80597	18576.05373	1966.176808	1942718.139	1549420.569	526337.4293	248961.1822	149049.9126	21712.57447	20011.19115	21481.23355	1437.642369	1049.457317	1759.596017	46951.0572	155733.2705	2160.490424	5290.384518	2691.49538	1198.001046	1715.482577	2489.545852	1303.89433
38160_38161_IM5-pl3_Total_G06_01 20210531_000346.raw	51001.07588	67209.62605	36642.49402	9286.234731	8796.686834	1381.904732	841813.6047	950979.905	449693.8748	131818.2894	110836.7164	20931.93664	7751.532807	10797.00254	669.7487467	907.860571	610.9456569	19665.04583	90120.43818	866.9491948	1573.635988	1579.79048	1063.187851	669.8389077	1001.381415	782.271901
38160_38161_IM5-pl3_Total_H12_01 20210531_000365.raw	614.5492326	601.3035229	420.8944588	129.7825643	232.4040576	244.3708083	3917.564315	3920.883715	1592.821044	534.1512717	407.0056571	225.5842501	175.1034811	231.771356	85.70543021	224.7997804	146.2528296	227.3950575	611.1119233	66.3208497	224.4735118	153.0226691	231.7319486	162.4257865	188.3108048	158.3504704
38160_38161_IM5-pl4_Total_A07_01 20210531_000376.raw	158926.956	141976.5333	52393.8076	23237.2705	14871.65064	2002.557237	1760743.4	1426487.918	493189.3998	236900.4433	143056.658	21249.60873	15089.08401	17269.5279	1014.984306	901.8327243	1334.53263	43592.40108	145918.1601	1986.60478	3800.411278	2580.945055	871.0965158	1118.487215	1492.613643	873.4602286
38160_38161_IM5-pl4_Total_C01_01 20210531_000396.raw	418.0143766	297.5138126	264.2530743	266.7622342	226.3902191	318.6352017	1148.207592	1236.621167	653.2192294	215.0862989	198.8221538	128.7995669	174.9039304	199.3776055	111.7458782	166.7660886	203.6140603	191.6650113	247.2167399	175.736758	166.9321625	146.7929335	145.7141045	213.667639	115.2226906	103.0228496
38160_38161_IM5-pl4_Total_C03_01 20210531_000398.raw	234322.9599	187506.2897	64346.3043	35775.13868	19395.71138	2615.369161	2335108.666	1853353.091	654690.6071	312836.6031	186437.1235	26531.44951	24822.4397	27114.03967	1381.240331	1205.015974	1802.893621	57512.26969	203193.8722	2506.16306	5832.823178	3104.636493	1202.586878	1580.974945	2671.330814	1447.956865
38160_38161_IM5-pl4_Total_C07_01 20210531_000402.raw	26930.22278	36755.82745	20704.80371	4588.08577	4320.912787	900.4108346	512739.1111	582443.0848	272660.3343	74097.30812	65075.81903	12918.53467	3240.153917	5375.654046	314.560076	377.4746876	290.3734345	11366.17742	47602.24541	459.2302136	914.6868084	746.236082	404.9801278	201.9249924	599.3143995	310.5799342
38160_38161_IM5-pl4_Total_E01_01 20210531_000425.raw	513.540149	381.9652158	384.8767839	301.2762375	236.812044	342.9842443	2611.503641	3026.694162	1373.456889	507.2143837	265.0436705	156.9817998	222.1521159	195.9395493	203.2566274	304.830211	250.386379	229.7347279	377.3511455	193.717123	294.4384692	166.0260187	207.0417608	224.1650939	214.3593191	252.5079565
38160_38161_IM5-pl4_Total_E06_01 20210531_000430.raw	532.8784566	593.8902667	344.7052373	309.0093752	225.9033454	266.7833282	3647.742871	2925.540434	1149.759097	422.0383599	233.5230579	204.6302313	196.8066864	196.4902676	144.7411743	192.0421863	241.0141272	271.8632423	378.6676666	135.0808181	194.80176	97.26066009	141.205606	204.1818127	72.55677298	195.7455509
38160_38161_IM5-pl4_Total_E09_01 20210531_000433.raw	110496.5858	101667.3699	39350.2376	14804.97013	9603.209652	1344.8105	1397146.079	1109503.627	369758.1517	177505.9982	111075.1488	16536.86248	7947.531436	10198.24557	521.6036395	522.1797366	485.6401695	32801.95799	93688.2463	1078.421536	2267.019063	1434.86655	579.1506713	623.9793972	1146.492426	403.1694024
38160_38161_IM5-pl4_Total_F02_01 20210531_000439.raw	476.7469306	600.965279	679.0890414	375.9858212	264.441537	477.121485	4034.587311	4145.289898	1814.832086	493.1537736	770.1891172	429.0286514	427.2099258	459.9571886	151.9343744	567.4462029	280.8241735	385.1624009	564.7956062	261.2845508	330.6285656	242.9641318	419.3936842	268.2994396	418.6571807	271.3663116
38160_38161_IM5-pl4_Total_F06_01 20210531_000443.raw	34671.24066	49119.82806	28041.65299	6851.814033	6030.410585	1128.123151	665564.3905	767583.518	371388.5859	111888.47	99989.38827	19962.30165	4954.667927	7728.816882	460.6288763	659.3562438	376.1763262	17373.74348	76285.07553	639.8100642	1578.097782	1332.485481	741.1172155	395.5605372	786.6492707	450.0527722
38160_38161_IM5-pl5_Total_A10_01 20210531_000489.raw	123463.4887	119448.2118	46953.00608	17083.27508	11259.27753	1678.383825	1577912.62	1277024.219	456972.5064	225823.3592	144827.5994	21137.78656	9202.751109	12025.59796	554.6037481	747.7859509	568.8010827	42454.84308	122452.3771	1268.204127	2455.945232	1884.268653	800.6533848	489.4901235	1042.824715	530.860069
38160_38161_IM5-pl5_Total_A12_01 20210531_000491.raw	31393.16444	45807.58983	26514.24789	5989.075477	5503.279956	1146.09004	611411.3237	704724.9831	337899.1873	105905.7109	93503.85597	18236.96657	3684.758145	6277.634039	357.4941802	529.7277634	379.8587186	15319.45938	65916.82571	649.766785	1330.435197	1113.816676	462.0477399	311.7349944	552.2947587	346.3621465
38160_38161_IM5-pl5_Total_D01_01 20210531_000523.raw	105873.9305	100920.8217	39639.03121	13474.59175	8212.206791	1521.895859	1330242.913	1096246.248	385457.9365	165394.6122	109110.6635	16004.22545	7541.191297	10457.95088	448.2930804	501.4887284	516.2227228	33933.27471	95804.19786	1238.966797	2259.282931	1443.6809	557.9586642	536.94755	1069.158143	519.9039499
38160_38161_IM5-pl5_Total_D09_01 20210531_000531.raw	30923.14381	40617.13777	21410.22764	5438.652826	4633.907918	623.0226574	553063.9551	626398.806	290084.1129	80183.32419	71555.25473	13509.22133	4272.012091	5864.799342	239.0936042	528.3707022	314.6154377	12133.12614	50246.16166	461.0983588	1011.698019	874.4136194	426.8869068	289.7527993	522.6304174	242.1496105
38160_38161_IM5-pl5_Total_E01_01 20210531_000539.raw	401.0244064	301.6579337	132.5619765	244.1979335	75.09471842	110.3573096	1034.553002	1187.330511	475.9373174	226.3363961	68.33035423	110.0965304	99.28189767	72.0379177	35.37050496	43.93862251	60.2776757	98.27727233	140.9708646	23.8267913	58.68973144	26.5787618	35.57087853	70.56127387	48.24226818	29.05479523
38160_38161_IM5-pl5_Total_E06_01 20210531_000544.raw	1998.42958	1452.076152	693.3587127	232.5462804	198.3316206	181.4939897	74870.60643	26801.60994	6260.142123	4691.345496	1360.879628	246.0133505	237.3334448	82.17708719	72.47593486	134.9822655	108.7543636	592.585039	1039.991842	97.93321983	119.7379823	50.97674201	86.55230559	145.8284092	116.554481	65.84829227
38160_38161_IM5-pl5_Total_E08_01 20210531_000546.raw	31588.57465	45563.81473	24010.15162	5361.595248	4828.471081	850.1235341	440461.0074	565960.0289	282487.5488	62071.81866	59305.15703	12703.83589	4408.592184	5261.581167	399.6355647	700.0049536	413.2877536	8805.978392	38037.02796	307.8299089	813.7392701	515.665821	599.7550981	394.7594067	450.3564059	385.9353088
38160_38161_IM5-pl5_Total_E12_01 20210531_000550.raw	122464.5313	106866.9041	39818.60629	14924.47367	9390.863848	1550.903557	1397931.861	1131999.066	379188.8452	171169.5878	104755.1906	14482.30705	9890.825682	10362.88347	492.9165616	649.3387184	574.0578854	29835.29657	80253.12611	740.8486427	1946.594918	1170.439438	692.0074452	481.3582081	1001.590871	425.8109834
38160_38161_IM5-pl5_Total_F03_01 20210531_000554.raw	173766.41	141906.095	51495.76402	27058.91796	15059.34176	2042.662801	1902315.607	1534793.022	518630.5546	238389.7352	143250.0781	21255.21131	19554.77777	21045.90563	1093.061995	778.7645045	1534.816953	46935.23101	147387.9338	1854.241212	5100.013501	2221.840706	934.0274494	1568.897715	2106.753036	1013.840099
38160_38161_IM5-pl6_Total_A05_01 20210531_000598.raw	296.3815937	321.2231914	189.2226721	198.7581274	93.67343798	223.4042291	864.6963611	1187.396479	618.3671166	136.5539508	114.8500637	174.7799957	108.4218629	134.1148698	93.93873309	191.8442918	138.327662	192.0240678	237.8419714	109.4235643	74.27390521	55.92169351	153.1514381	165.756395	57.86139822	81.4783738
38160_38161_IM5-pl6_Total_A11_01 20210531_000604.raw	73737.84016	66228.43571	26705.90383	8140.330804	5362.61474	665.6607954	961992.883	776434.302	243816.7879	113806.6597	71976.93257	11091.79428	5018.288481	5789.330786	199.3317561	396.4942911	339.2535589	19329.80858	48284.00137	490.4193138	1265.239917	808.9649251	381.1384776	313.8099995	437.6124026	262.7982813
38160_38161_IM5-pl6_Total_B08_01 20210531_000614.raw	27499.48584	40380.83064	21757.23532	4721.139071	3778.995889	676.1383683	403475.936	519763.4442	257747.2467	58363.45882	55507.27936	12302.76217	3738.631069	4349.279984	202.7448374	428.1180749	191.2832363	7823.730012	31954.9283	308.2979939	572.8219641	528.3236261	440.3427778	207.0522566	355.7081021	226.490433
38160_38161_IM5-pl6_Total_B10_01 20210531_000616.raw	804.5871162	549.1910738	258.0267008	281.5620146	150.2281346	314.6908031	2231.472581	1825.183625	662.3653536	536.4066448	238.907946	142.5456031	182.9297673	184.19487	97.60076408	174.126733	213.7496647	181.7667535	260.4712695	99.14940063	102.4206077	67.54340955	121.4646766	204.3892599	60.03856013	101.6249628
38160_38161_IM5-pl6_Total_C01_01 20210531_000620.raw	108003.8502	94095.22989	35762.79473	14255.00879	8484.793775	1169.044139	1331092.699	1080624.287	353134.7885	175567.8538	106734.0358	16341.576	7631.231971	9779.113327	321.9644326	535.543048	522.5947333	29787.92805	76881.35466	729.0037723	2005.794209	1187.587254	548.9958497	517.0145654	1031.453848	337.3734084
38160_38161_IM5-pl6_Total_E03_01 20210531_000660.raw	39960.35621	38303.67898	15875.02597	4137.436388	2818.412215	491.1965118	601209.7165	476091.8744	144649.8994	67150.49449	43638.12639	6191.042143	1961.435577	2603.667441	75.93172225	185.5558945	159.8875816	10325.31573	24489.47798	173.4190277	435.1628975	348.2304208	154.1799112	131.1436555	252.3835501	83.57568884
38160_38161_IM5-pl6_Total_F11_01 20210531_000681.raw	22361.49141	31877.75845	18922.82096	4104.728561	3755.09976	639.6134258	452837.4043	540665.2084	244335.9163	74544.32048	65504.78798	13006.12967	2899.692054	4044.330447	277.4964477	314.8539934	224.1132915	10350.80593	39941.93968	257.6582559	753.7351127	591.5239646	290.1919612	182.8774961	356.4705114	234.7412628
38160_38161_IM5-pl6_Total_G02_01 20210531_000685.raw	208.4317874	185.0505393	177.6975285	131.0532574	86.40491714	89.06269058	826.0327205	949.0255464	341.8197387	113.7143433	93.03879248	47.43631089	94.32233853	75.71844142	81.72952692	96.55658917	126.5535393	85.73110457	142.2943871	76.80615652	58.39417423	51.15827285	70.89032351	106.5713921	50.07298121	76.87694401
38160_38161_IM5-pl6_Total_G09_01 20210531_000692.raw	1049.408992	915.3724701	400.3233019	156.6548906	153.553123	106.0260228	14576.95731	10780.1194	2824.003059	1416.645936	789.5800539	112.5724321	67.15258846	89.69037132	49.33585178	33.14983116	70.73850057	254.3922173	413.5293757	35.09267487	21.29036337	33.51704052	14.41904539	57.87950095	18.30266829	42.93638598
38160_38161_IM5-pl7_Total_B09_01 20210531_000734.raw	47936.73648	47635.73405	19624.40383	5909.112932	4073.268186	626.5363312	804676.9919	610633.7509	191026.573	98708.3831	62347.17902	9078.9787	2606.290025	3938.303208	203.1334008	228.5495786	201.013387	16814.63618	41263.72081	351.9424247	670.4206262	590.584071	233.08961	190.433314	356.6304618	200.4693824
38160_38161_IM5-pl7_Total_B12_01 20210531_000737.raw	291.2904077	256.9357253	176.8098448	128.4341604	78.78856111	192.8211593	1014.565724	999.382946	308.5199972	186.9826825	71.60477618	96.33942131	73.72069489	80.62590879	72.33059892	78.88196432	146.4526247	133.7377036	198.7564508	59.0739424	76.01847726	42.65604226	53.81608082	159.3737549	63.51719246	78.89922381
38160_38161_IM5-pl7_Total_D01_01 20210531_000752.raw	118927.0272	115428.6394	47412.03902	15493.37081	11457.83584	1581.766445	1613677.15	1302059.552	442429.6766	234213.5946	154349.5174	22734.39326	7490.062745	10186.97939	323.4760382	526.2171633	388.8948692	38265.51375	99769.31312	894.6503251	1981.709579	1475.270335	564.2600658	346.6642716	829.0459158	356.650788
38160_38161_IM5-pl7_Total_D04_01 20210531_000755.raw	38434.72654	54688.99562	31987.04186	7063.44408	6474.569328	1149.802254	781230.64	895635.9987	419453.9241	137680.2637	123889.0556	24876.34509	4718.405371	6801.226632	284.5085282	579.7101071	349.5471425	18858.3728	76383.75896	555.0025265	1204.707964	1435.382772	592.8736585	318.2802711	599.3954607	300.5638881
38160_38161_IM5-pl7_Total_E03_01 20210531_000777.raw	458424.5215	362232.791	128405.3228	92254.76596	56371.04743	7744.085058	4059847.141	3359488.949	1276870.317	655099.2137	417463.5185	59889.73976	72257.951	85881.28374	5853.171038	3479.493988	6948.438494	156513.1654	646520.1019	16515.21729	21449.65062	11236.9602	3997.240234	6784.364104	9863.58319	5558.347445
38160_38161_IM5-pl7_Total_F07_01 20210531_000794.raw	37879.71903	58217.2633	32489.05771	6794.510183	6546.4916	1344.219436	573401.5676	771012.4748	404755.6541	84128.54056	85154.29812	18863.18217	5252.93998	9598.959621	345.1253805	596.3426702	611.4640691	13481.90876	65841.23418	681.6556438	1188.779265	844.2035707	598.7787459	526.8658512	544.3859566	349.785533
38160_38161_IM5-pl7_Total_G04_01 20210531_000804.raw	231.4870006	152.8222089	76.531811	84.03247345	80.53521607	93.09286658	910.1056875	876.0442872	295.8549686	111.133555	62.83932054	50.41535803	58.04003565	49.26377707	14.53831455	38.35658603	51.93445185	87.37262166	77.63216976	20.85726408	29.40495479	18.19777446	25.29775276	43.85530563	27.3173326	13.88238288
38160_38161_IM5-pl7_Total_G06_01 20210531_000806.raw	117268.5029	101871.0204	39655.4247	15793.71537	9752.452261	1042.452529	1475776.082	1230599.33	418174.2136	190120.1882	119412.1118	17374.2035	10966.4498	12851.70864	526.2819834	701.5924494	887.1096375	36175.95232	99259.94862	843.7707243	2815.84097	1311.595909	671.8344788	825.1196424	1107.917262	493.5731175
38160_38161_IM5-pl7_Total_H05_01 20210531_000818.raw	23871.25697	32930.68881	18555.48319	3679.901871	3632.076093	608.8159085	471788.5777	557514.6277	255166.2992	69532.87245	62965.05776	12544.59766	2983.080459	4677.620466	284.9975701	404.2783091	208.8482291	10575.70176	43643.83155	417.7080509	830.708879	783.2053175	341.7410721	173.9981567	415.9863833	255.9515253
																										
Absolute Intensity (Background Subtracted, 3+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
Fraction	0.978335887	0.973446769	0.967959697	0.972130484	0.966475822	0.960210759	0.973817224	0.968364975	0.962305248	0.966891046	0.960660177	0.953814889	0.96321064	0.956622851	0.979382475	0.954828344	0.981262795	0.957089849	0.982337811	0.975829405	0.981505389	0.977914576	0.954296081	0.981012967	0.950420079	0.979115684
Exact mass of most abundant isotopologue	[1244.999152393576]	[1326.02557400047]	[1407.0519945897695]	[1346.5388426448847]	[1427.5652633631255]	[1508.5916832163723]	[1318.0281165180265]	[1399.0545371187573]	[1480.0809568497966]	[1419.5678058935518]	[1500.5942257566583]	[1581.6206448725472]	[1471.5732894678354]	[1552.5997089370617]	[1698.1474222980485]	[1573.1129781043744]	[1654.139396998329]	[1544.6022514818471]	[1625.6286702643677]	[1771.176382877912]	[1646.14193955238]	[1727.1683578475408]	[1573.6231874215257]	[1654.6496058962548]	[1617.6312128173681]	[1698.6576310008422]
38160_38161_IM5_Pl1_Spike_A08_01 20210409_000237.raw	17551.51373	37812.27496	16192.40357	2540.065245	6644.647538	1259.098633	55588.8851	143694.8131	78831.79473	64136.12398	20137.37675	6195.866105	4297.529882	14091.27527	7.047775599	1870.865525	2841.087293	18344.78889	109653.7994	3797.465552	3314.382746	1869.178081	2126.181154	2296.623183	2.691836903	0
38160_38161_IM5_Pl1_Spike_B07_01 20210409_000249.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_B12_01 20210409_000254.raw	15755.66546	37768.69342	14363.93479	2222.538255	5857.140602	1334.496534	49093.28555	126662.0348	69888.99364	50061.20024	17483.5657	5743.015	4041.764547	12546.14157	55.43847595	1556.647654	2670.836565	15676.25847	93534.58781	3354.173952	3140.130228	1376.7973	1735.663357	1942.688075	0	31.41522781
38160_38161_IM5_Pl1_Spike_C03_01 20210409_000258.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D10_01 20210409_000278.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D11_01 20210409_000279.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_F04_01 20210409_000305.raw	12390.19356	29379.19806	9613.288193	1902.773767	6432.381318	1407.852391	35175.28295	90697.68729	48385.34663	54474.81429	12379.82509	4625.114943	2387.307114	8733.640721	0	1433.332241	2180.016164	11101.45991	66033.82569	2071.440713	2179.132174	1171.809625	1400.672418	1554.151562	0	0
38160_38161_IM5_Pl1_Spike_H01_01 20210409_000328.raw	16074.16905	38678.05245	13932.83079	14404.73829	5425.160567	1457.287127	53283.62261	133713.88	71927.64162	42669.54169	16916.57113	5928.578787	3886.866816	11743.48138	0	1473.533348	2119.806254	15939.26424	93133.00963	3112.766871	3315.870729	1553.448471	1726.510216	1624.202855	0	0
38160_38161_IM5_Pl2_Spike_A01_02 20210416_000432.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_B06_02 20210416_000450.raw	31111.25693	65718.79011	71572.66712	10293.77007	12596.83904	10892.94674	90257.92593	211450.1491	104940.8598	65536.53317	32617.75444	8837.294519	11543.96874	26771.84742	33779.18373	5009.908788	45018.42138	22322.99817	157983.5349	12495.78839	38770.3002	35398.3986	8749.907886	49908.13886	4428.620958	33492.50757
38160_38161_IM5_Pl2_Spike_C04_02 20210416_000461.raw	32390.26818	76618.66856	83471.92179	8368.03676	13160.65857	12863.03534	111943.6078	257245.6277	124345.8721	90341.15087	36994.51174	9993.649743	9977.525204	29854.49834	28169.42669	4119.392033	28059.27004	27832.49186	185658.6396	13339.06342	35669.44734	31729.84651	8051.490587	30680.32877	3389.911917	28730.0819
38160_38161_IM5_Pl2_Spike_E01_02 20210416_000487.raw	35791.8651	78592.22613	110166.4069	16806.35885	19444.40219	17005.46443	88928.61568	198578.6167	100787.9182	58819.61271	36187.7417	11879.43234	12696.25717	30336.36586	55669.73882	8793.416532	121042.9231	22786.71077	150109.4962	17803.34784	23524.49091	68061.58621	17852.1648	141393.3364	8069.740965	56974.5446
38160_38161_IM5_Pl2_Spike_E08_01 20210416_000494.raw	4582.470184	12903.82714	2216.256589	10946.72508	1565.060079	1872.507574	9637.428153	22753.51668	15208.64324	4014.625699	5129.591953	2878.539182	2934.314612	2614.093601	1419.950196	803.2075032	1393.837894	2023.769766	7722.21232	636.0309778	1459.869666	1640.957741	876.5062926	1333.409504	1193.209102	1339.177848
38160_38161_IM5_Pl2_Spike_F03_01 20210416_000502.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_G10_01 20210416_000526.raw	38418.06479	81328.7472	36066.36861	4423.203269	11564.7565	4844.465194	122267.6121	299426.5756	162477.7342	60706.48698	47303.13793	17217.17937	13344.39625	38460.67696	4491.372035	4382.317098	6920.790588	44324.18722	230971.0588	11414.44329	13369.91359	7349.237091	4578.341783	7737.123332	5915.050257	3389.237069
38160_38161_IM5_Pl2_Spike_H11_01 20210416_000540.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_B04_01 20210409_000027.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
