Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5_Pl1_Spike_H05_01 20210409_000332.raw	2333.306109	4229.914097	1453.642309	585.9061015	409.7593862	328.7610828	14674.16628	27312.19647	15319.82091	2367.83029	1854.916513	309.7416168	1211.589671	936.6718954	463.3451314	272.7056801	1120.297881	1570.826735	6100.860807	570.2594224	1428.308243	487.2692188	167.920222	1212.714927	222.4496869	241.1227105
38160_38161_IM5_Pl1_Spike_H06_01 20210409_000333.raw																										
38160_38161_IM5_Pl1_Spike_H07_01 20210409_000334.raw	10204.37749	5280.17314	1389.547934	525.4399125	580.3017634	379.0885793	18486.77489	26935.85154	10628.38708	5833.840868	931.3849274	510.4471849	1975.089016	784.3516245	616.6522776	283.892875	496.7621966	1821.236884	4018.346114	628.0585642	1705.832773	417.0263627	138.4464196	813.0249634	287.3170978	197.3652088
38160_38161_IM5_Pl1_Spike_H08_01 20210409_000335.raw																										
38160_38161_IM5_Pl1_Spike_H09_01 20210409_000336.raw	12975.64476	2045.902485	541.1103319	961.3837817	496.033192	268.6626963	3142.853188	3341.368412	3664.073427	5100.826572	477.1487078	301.8156928	1083.406948	579.6106404	810.4794515	653.5851359	1333.868004	1104.623597	1619.52441	112.1035592	512.1468741	325.2174812	452.6371438	1024.192791	271.4907482	404.680101
38160_38161_IM5_Pl1_Spike_H10_01 20210409_000337.raw	22811.98785	6006.508905	2432.234546	319.7677441	459.8922845	346.6919457	65414.42257	86958.86795	47472.41994	11530.65143	7677.313805	1316.500608	2136.262176	1460.680524	516.7987009	328.1739572	739.8262321	2678.248982	11564.39191	374.0317944	2059.596672	560.8916244	205.7772604	1149.552285	348.3892437	266.2840534
38160_38161_IM5_Pl1_Spike_H11_01 20210409_000338.raw	986.2416599	2110.854327	585.4834043	486.3350114	326.2233068	561.7958432	25707.89847	48023.152	33796.29171	5027.821679	4765.983323	1241.23711	1060.645879	1465.799325	454.649124	408.459162	1254.849686	1497.097973	7867.519245	130.0394292	2206.529976	459.1429324	358.7910525	1326.281251	430.7615592	314.1528272
38160_38161_IM5_Pl1_Spike_H12_01 20210409_000339.raw																										
38160_38161_IM5_Pl2_Spike_A01_02 20210416_000432.raw																										
38160_38161_IM5_Pl2_Spike_A02_02 20210416_000433.raw																										
38160_38161_IM5_Pl2_Spike_A03_02 20210416_000434.raw	5676.63821	50309.85114	25035.95828	3937.823618	2423.333707	2330.432829	23282.19429	34124.48954	39341.76974	9957.434797	3220.143081	2617.600982	608.220545	4256.98869	2176.424875	10581.20959	2802.011928	4566.235739	62923.43264	927.4113259	2538.785097	1428.534579	8364.848703	2004.508104	4425.037689	1192.381249
38160_38161_IM5_Pl2_Spike_A04_02 20210416_000435.raw	6554.416564	45975.02601	29126.58899	4322.364859	2716.453762	2950.130797	24774.64896	36513.08059	42529.75976	11902.08879	3031.871384	3288.353976	1110.240241	6798.011466	2594.590118	12546.95283	6083.511394	3850.509235	116834.987	1232.742121	3055.923926	1917.786793	11748.18718	3612.386079	7493.209426	1820.585136
38160_38161_IM5_Pl2_Spike_A05_02 20210416_000436.raw	5805.06976	36883.32334	17524.56851	3162.451401	1839.122957	2332.470196	20426.37746	29022.84606	20434.58116	10204.29703	2890.061125	2783.774538	775.5783955	3474.015841	2472.418204	10159.61756	3964.634079	3004.969894	76718.5725	782.03644	1942.235868	1292.669758	8224.742609	2616.006606	4660.525884	1775.338686
38160_38161_IM5_Pl2_Spike_A06_02 20210416_000437.raw																										
38160_38161_IM5_Pl2_Spike_A07_02 20210416_000438.raw																										
38160_38161_IM5_Pl2_Spike_A08_02 20210416_000439.raw	4035.251437	50403.32096	31308.16833	2386.853186	6412.055049	3911.626731	74834.82357	84369.2723	53924.02432	15033.13753	7109.703482	2426.182929	984.5397533	3340.968319	1583.935928	6733.880858	3000.651548	3167.227391	59826.19584	801.2404559	2199.118357	1256.044768	6257.515937	2117.351666	4423.351229	1121.0905
38160_38161_IM5_Pl2_Spike_A09_02 20210416_000440.raw																										
38160_38161_IM5_Pl2_Spike_A10_02 20210416_000441.raw																										
38160_38161_IM5_Pl2_Spike_A11_02 20210416_000442.raw	4659.548353	44921.9327	31744.50269	3382.480826	5735.166374	4174.684033	66102.31296	123942.3319	92213.95148	9707.837961	11039.45012	3904.081591	907.5283417	2702.353829	2044.355938	7312.064032	3627.054483	6107.839428	90225.08544	881.6966764	2272.415245	891.8576124	6924.643321	2726.018683	4707.553687	1450.170599
38160_38161_IM5_Pl2_Spike_A12_02 20210416_000443.raw																										
38160_38161_IM5_Pl2_Spike_B01_02 20210416_000445.raw																										
38160_38161_IM5_Pl2_Spike_B02_02 20210416_000446.raw																										
38160_38161_IM5_Pl2_Spike_B03_02 20210416_000447.raw																										
38160_38161_IM5_Pl2_Spike_B04_02 20210416_000448.raw	2813.313677	50343.46041	29092.17424	2758.109363	4951.146972	3878.940071	152446.1422	178489.9186	111180.5991	19495.36329	15357.89044	2991.281223	558.2649526	1102.819187	694.5695081	4319.920877	1659.523504	5807.136109	59228.98183	627.2128451	1595.321973	859.6612405	3275.498394	1330.525103	2106.047037	520.5658349
38160_38161_IM5_Pl2_Spike_B05_02 20210416_000449.raw	2880.983443	46195.69455	28539.50973	3478.072532	4882.969161	3773.609967	128149.7704	149015.4232	93452.79188	14120.09427	11744.78193	2865.840349	634.4551474	1318.186775	1117.559678	4264.901825	1912.620842	5017.403938	52017.66327	534.678537	1032.799471	895.8869029	3761.687259	1144.778518	2419.442588	968.4640372
38160_38161_IM5_Pl2_Spike_B06_02 20210416_000450.raw	10258.35953	36044.57121	21045.32772	2216.209183	2316.266562	1949.216814	40322.25759	58372.85849	27072.11194	6673.679411	4099.519618	1185.827488	350.0843886	2299.483093	895.2085988	3908.251034	1368.624146	2100.578313	32580.32991	372.6874027	668.2616478	903.9910243	3470.181577	710.3247899	1661.723141	654.5955905
38160_38161_IM5_Pl2_Spike_B07_02 20210416_000451.raw	3787.453719	26092.79194	14839.61558	2572.853782	1595.643826	2459.984987	22166.97825	38322.57139	28828.60494	3133.130893	3490.17535	2236.166616	638.7696488	2039.063913	2456.364792	5697.65007	2831.725127	2241.529635	60168.45063	796.6101568	1255.515423	1746.506229	5415.155948	2271.52122	3164.968911	1942.614937
38160_38161_IM5_Pl2_Spike_B08_02 20210416_000452.raw	2848.156622	30336.39055	18338.0062	3451.654924	3084.577443	3103.626865	49563.69374	74183.22442	36352.15126	9754.952682	7918.904662	2796.603702	522.1535507	2272.987947	818.9441442	4838.609561	1523.453555	3596.955038	48828.10412	443.0550862	1379.495113	752.3675308	3735.127618	925.4209529	2938.684125	306.636566
38160_38161_IM5_Pl2_Spike_B09_02 20210416_000453.raw																										
38160_38161_IM5_Pl2_Spike_B10_02 20210416_000454.raw																										
38160_38161_IM5_Pl2_Spike_B11_02 20210416_000455.raw	3213.817545	25647.98422	14760.68521	2957.577152	1792.927747	2392.489982	29023.56582	34671.01868	17350.86361	6432.265419	2745.081813	1953.461501	808.4281428	2577.897643	1843.518615	6431.995171	2670.821979	2752.798923	43131.38376	759.4841436	937.6119288	2076.397187	5530.493943	1376.894035	2712.433183	1686.136844
38160_38161_IM5_Pl2_Spike_B12_02 20210416_000456.raw	2093.811082	29040.03319	20522.53095	2616.421565	1566.703846	2403.08071	26845.89789	52108.35311	46994.02839	2939.262893	4484.98965	1971.417023	296.4833949	2098.138909	1160.910723	4975.234022	2048.436143	2219.857303	43614.56128	622.8107118	1399.608083	788.9650659	4443.312572	1443.533206	3035.612863	854.2032649
38160_38161_IM5_Pl2_Spike_C01_02 20210416_000458.raw	3698.335336	29658.03543	12086.28196	2754.38654	1481.34474	2342.905555	20820.36118	19385.18245	16164.09335	3378.831374	2403.439415	2921.085899	374.1205047	2997.77566	1565.473164	8124.476003	3795.429128	2921.637238	82821.60612	819.6214265	1897.761085	1244.348975	7606.409482	2660.161136	5166.336614	1286.9171
38160_38161_IM5_Pl2_Spike_C02_02 20210416_000459.raw	6250.467689	33683.01735	27110.81941	1922.30885	1881.454527	2128.16319	30740.81886	83231.51097	44468.7437	4905.447523	4595.084803	1435.902599	215.2578046	2788.091553	913.3338814	3513.593416	1728.350346	2638.778572	41112.85707	643.6560748	1099.84859	866.8085912	3252.216693	1460.401023	1748.32379	687.7910526
38160_38161_IM5_Pl2_Spike_C03_02 20210416_000460.raw	7763.603829	32824.57991	28223.92515	2189.701671	2171.161038	2183.433727	32254.7187	87567.22773	45774.6587	5649.690845	4635.702572	1439.339466	485.7034284	2350.955689	814.9699039	2926.62012	1117.4176	2815.917836	31390.11558	453.5298603	787.0931797	925.2632774	2524.192568	1165.943586	1527.542169	493.5133078
38160_38161_IM5_Pl2_Spike_C04_02 20210416_000461.raw	10787.16945	37101.93984	24919.48794	2466.360226	2029.801016	2082.487522	47435.60565	65093.41437	29786.06168	7185.647053	3915.113893	1203.1943	567.7807842	2460.631115	513.1095756	2728.012177	1006.966414	1845.518871	23658.62388	361.1361967	464.300621	333.5629907	2314.200101	695.341048	924.260508	232.5609709
38160_38161_IM5_Pl2_Spike_C05_02 20210416_000462.raw																										
38160_38161_IM5_Pl2_Spike_C06_02 20210416_000463.raw	3057.617278	29931.65707	15635.69998	1730.500423	1077.134119	1167.824329	15094.20818	17159.53803	14864.08691	3862.981183	1116.616904	2360.604443	373.6601635	2634.460006	1147.436993	4415.623345	3379.141756	1144.554444	63468.08952	441.8566317	1124.073419	605.3882435	4849.070685	2534.601958	2584.582071	902.9069794
38160_38161_IM5_Pl2_Spike_C07_02 20210416_000464.raw	1425.920213	13175.35845	2714.017767	1074.485811	428.9510155	821.3249189	5006.933496	4459.931688	2533.601771	2116.903581	1230.211836	1115.528887	189.1162432	1179.823948	688.1527942	3313.827051	1645.143069	809.4795708	33770.65475	365.2954968	671.8661777	396.255216	3440.1725	1292.609641	1709.457943	500.1507226
38160_38161_IM5_Pl2_Spike_C08_02 20210416_000465.raw																										
38160_38161_IM5_Pl2_Spike_C09_02 20210416_000466.raw																										
38160_38161_IM5_Pl2_Spike_C10_02 20210416_000467.raw																										
38160_38161_IM5_Pl2_Spike_C11_02 20210416_000468.raw	2384.643392	32901.51754	21382.42904	2840.846706	4517.693685	2959.063447	92151.93406	102742.9588	71086.83416	12570.98886	10636.2812	2583.631682	394.9218181	1060.516125	401.5576887	2312.982302	935.6838885	3336.432467	30324.94399	157.3621204	759.5158946	832.2975707	1907.170031	730.230887	1164.728609	326.1158852
38160_38161_IM5_Pl2_Spike_C12_02 20210416_000469.raw																										
38160_38161_IM5_Pl2_Spike_D01_02 20210416_000471.raw																										
38160_38161_IM5_Pl2_Spike_D02_02 20210416_000472.raw	2594.681295	19270.21525	6767.992729	2234.054761	1370.119058	1329.781672	12844.48808	13265.06328	11401.73831	4463.105778	3244.955188	1351.242837	449.7711901	955.7277888	480.1009479	2631.927354	806.8898234	1847.493506	17877.92964	285.0368542	749.4033002	365.1033156	2143.373825	828.5812955	1155.822121	386.9233168
38160_38161_IM5_Pl2_Spike_D03_02 20210416_000473.raw	1431.72215	18874.44922	4148.542402	1689.847244	925.4935748	726.9101819	25384.19803	17269.55304	10404.19153	2494.041349	1681.025848	585.219721	207.2479779	519.6465435	386.9923097	2437.05376	722.3278728	1128.734909	19923.132	210.841218	340.3411234	175.0847232	1947.311086	404.1662979	924.1729024	263.1990981
38160_38161_IM5_Pl2_Spike_D04_02 20210416_000474.raw	6663.170402	23943.9531	11618.9973	1689.847198	682.4614848	914.3476991	20807.69148	25025.04076	13334.2546	2950.404001	1229.676813	764.953409	263.3135866	1604.106031	312.1574955	2310.620125	623.4948749	901.4400339	16567.71477	182.7465905	280.4576592	241.9460982	1761.676853	265.5177819	1271.477374	253.7379638
38160_38161_IM5_Pl2_Spike_D05_02 20210416_000475.raw	2035.680388	10480.47727	3965.169471	1972.197081	779.8643174	786.251066	5408.061084	5205.852988	4114.525888	3880.246862	1417.540983	1060.008325	382.9702085	1040.358479	419.8965935	2613.546131	944.3748412	1029.667898	15517.29863	325.2489337	595.0450855	94.93343014	2396.970995	608.0030015	993.251244	313.5760058
38160_38161_IM5_Pl2_Spike_D06_02 20210416_000476.raw																										
38160_38161_IM5_Pl2_Spike_D07_02 20210416_000477.raw	3666.719081	23871.38807	19606.42837	2241.039999	1186.336924	1711.959441	14050.49339	41916.19265	27002.55022	3388.417406	1536.398948	1843.815939	404.4707208	2887.027078	860.3408783	4589.524612	1877.64646	981.26712	41430.9978	277.5368266	1129.952602	327.5675473	4165.610763	1352.154293	2350.965756	735.6234861
38160_38161_IM5_Pl2_Spike_D08_02 20210416_000478.raw	2782.790827	16710.62168	14466.46825	1109.399572	927.3038465	1428.478772	10248.91466	30837.56645	24895.33711	2577.780841	1863.874769	868.8718917	395.5177596	1726.183206	342.4183232	1855.138022	460.5838464	1328.501405	16659.23225	343.5635874	404.309389	424.3223908	1437.083036	248.2398614	846.2677718	129.3088189
38160_38161_IM5_Pl2_Spike_D09_02 20210416_000479.raw	2584.468119	19027.65571	15454.43996	1778.676713	1331.505759	1680.383818	12571.16882	30222.83102	23523.09878	3108.393326	2146.577158	1033.02853	308.8876017	2360.704804	356.1702661	3133.112811	951.8571484	1190.318458	20491.98964	331.4145491	852.6947749	326.9267442	2080.984668	555.70338	1129.890609	204.396781
38160_38161_IM5_Pl2_Spike_D10_02 20210416_000480.raw	2073.084318	13612.01205	6300.511724	1739.866506	445.0570419	1000.322299	8885.189755	13916.78615	8386.026916	4037.46848	1617.996595	657.5355315	308.1156262	776.0427799	337.6322191	2520.477754	459.314358	1240.854196	13098.07306	78.93477071	487.021059	173.0528176	2070.040716	213.757212	816.3000593	249.2054166
38160_38161_IM5_Pl2_Spike_D11_02 20210416_000481.raw																										
38160_38161_IM5_Pl2_Spike_D12_02 20210416_000482.raw																										
38160_38161_IM5_Pl2_Spike_E01_02 20210416_000487.raw	9771.562551	39012.15469	30413.5833	1936.837759	1756.180925	2049.827281	39622.26589	51061.61777	24562.61965	6251.70897	3252.045152	1641.765334	535.3505406	3698.899889	512.4839369	4957.432767	1465.654352	2063.819455	23480.05416	386.4232415	1083.399302	791.5452406	3294.980764	1003.688728	1391.889839	577.270228
38160_38161_IM5_Pl2_Spike_E02_01 20210416_000488.raw	1136.736184	5324.230563	2711.74216	634.6471172	755.8251612	635.4469299	90356.3033	53410.48847	27655.08106	10518.74405	5890.931214	1399.96242	783.6819416	625.4762034	266.7604896	565.9934419	445.8095209	1649.506157	5947.137502	212.4783368	611.9665432	264.6956777	328.7199755	383.0099821	320.791337	241.7100955
38160_38161_IM5_Pl2_Spike_E03_01 20210416_000489.raw	21003.70314	37432.10518	12781.70267	725.181787	1652.570629	769.8253775	23006.94182	41094.57169	19515.76991	7891.218297	1992.373206	872.9768947	1414.215247	2429.003427	271.7029561	512.6141637	420.3384406	1336.387323	6064.985653	296.4748254	448.4183494	221.0631499	268.9430375	349.0787037	347.0107339	191.0112843
38160_38161_IM5_Pl2_Spike_E04_01 20210416_000490.raw	5049.796199	14430.46891	9668.040214	639.7449587	1656.671577	730.9897275	23054.44304	71688.76221	49717.22435	8677.019657	3010.1109	959.2268622	925.8797266	1644.789251	279.5165335	510.0607452	503.5233718	2082.480908	12335.20485	260.8092144	560.7170975	288.6408895	372.1275392	574.1661536	261.7132033	174.5158958
38160_38161_IM5_Pl2_Spike_E05_01 20210416_000491.raw	1042.836277	2177.630494	1245.880267	202.7439355	360.767406	392.9717473	25040.77756	15157.01695	3967.105409	2062.752786	649.9985803	317.9808436	444.6264194	453.2831026	180.4615166	334.8910478	315.4295124	771.9390662	1162.342421	143.2429682	157.7290794	200.4101305	259.8584386	310.7778087	179.3313573	80.33612645
38160_38161_IM5_Pl2_Spike_E06_01 20210416_000492.raw	1504.127833	4778.26092	3446.666978	396.978559	628.5573178	495.2679696	33522.81406	72556.48999	48384.75296	2135.629748	3613.59929	1007.008437	560.0698369	539.3854281	221.3031459	374.9356878	397.1994537	1611.43172	10033.71781	147.8781294	350.1380709	312.9043762	222.9001125	337.6785713	308.700704	211.848464
38160_38161_IM5_Pl2_Spike_E07_01 20210416_000493.raw	2583.706035	8873.12641	8206.194613	1622.506197	3092.279184	1418.624699	370620.5669	260390.138	125392.7815	45923.07092	21416.4319	3797.197104	1086.338716	1078.679093	173.1280872	472.2783403	605.7189754	7062.581667	31372.68164	548.6231184	860.2701103	441.2745808	140.3094586	458.9563697	277.5990939	120.2374665
38160_38161_IM5_Pl2_Spike_E08_01 20210416_000494.raw	699.2397483	6457.513672	837.1810898	538.5707224	629.3545849	534.6939149	4320.268655	5775.459585	3447.042209	675.3845406	668.3415137	598.2044294	741.4102074	520.0951107	389.0729163	538.500102	442.3362313	481.5919586	2123.372889	268.9599399	463.6183417	301.5918806	398.0798991	437.4879616	359.6948844	241.9882401
38160_38161_IM5_Pl2_Spike_E09_01 20210416_000495.raw	873.4582501	4537.259035	3065.416567	655.1752117	871.3454128	633.5953752	13192.71244	3044.256766	2659.875216	1675.683067	725.1504585	578.8236043	673.6373426	803.4808884	321.9719047	520.2367044	366.2839904	507.1363718	1409.359476	161.7294668	600.5026692	394.6311849	300.8965435	436.6888981	325.9274297	192.5338673
38160_38161_IM5_Pl2_Spike_E10_01 20210416_000496.raw	773.3194091	2830.115713	1602.976151	426.0522854	353.3855153	414.1662185	18179.10185	3786.128499	3323.567298	1420.065425	855.4066388	344.9484744	286.1959539	414.1894968	196.959149	353.0991742	230.7177983	234.6313296	1433.019566	125.5404464	288.4771352	125.2025226	212.4866844	211.2595729	162.7096135	135.4378278
38160_38161_IM5_Pl2_Spike_E11_01 20210416_000497.raw	382.8021515	1577.376297	661.7261276	244.1543338	299.8344384	348.2285163	5452.910278	1719.96145	994.1912383	1298.192052	564.7970217	425.1440656	460.9947169	324.8338032	202.1261908	282.4184219	184.1098824	220.6386085	783.1044632	160.2069453	417.4079567	195.522272	231.0698823	232.2619332	239.7749233	148.2460751
38160_38161_IM5_Pl2_Spike_E12_01 20210416_000498.raw	1145.872787	3402.729566	2465.10928	345.7797273	847.3890446	339.1471863	30605.58438	36273.10933	20611.36378	5205.117055	2950.67672	696.7046234	387.0524889	353.6580184	191.8588406	331.4670476	386.568138	772.108126	3379.175094	107.3770645	312.2815898	148.9409515	186.9357009	304.9578207	198.0909307	109.6338764
38160_38161_IM5_Pl2_Spike_F01_01 20210416_000500.raw	998.5163814	4367.545981	4122.52731	495.8862942	1041.743208	742.4081749	4448.002083	4497.397572	4722.404169	3413.44266	564.2628007	749.4324922	728.5305608	1053.716619	397.3685038	665.3803021	590.6441716	469.1135047	1415.19952	374.0154072	829.4653495	328.6394189	462.7288906	703.7225886	367.3313504	323.1721796
38160_38161_IM5_Pl2_Spike_F02_01 20210416_000501.raw	924.4683594	2798.982235	1155.471652	1225.401348	386.3843614	580.1950094	14353.21227	5333.884704	3820.619767	1106.340098	864.7324513	617.7361168	883.2901141	515.029618	96.87909523	412.1145475	231.6814421	459.6138686	1430.670105	117.7039306	301.9957582	200.1374837	214.252746	246.8433489	304.576951	80.42438669
38160_38161_IM5_Pl2_Spike_F03_01 20210416_000502.raw																										
38160_38161_IM5_Pl2_Spike_F04_01 20210416_000507.raw	9931.87168	22007.86806	13974.0658	1199.19162	2881.774648	1691.255607	134893.377	385950.6232	208208.8337	11310.89676	18671.05341	4651.817349	2079.763621	3122.560235	685.5654493	825.2672055	1299.774054	14283.51283	87136.97675	1697.788338	1802.983678	865.7331667	626.5521356	1174.254618	1222.653749	564.685855
38160_38161_IM5_Pl2_Spike_F05_01 20210416_000508.raw	2445.753374	8930.925174	6588.029093	858.4490554	2243.888146	1492.616347	248963.3908	191036.8374	107872.5084	49110.31986	25000.22697	4851.786831	1357.059722	1496.03418	467.9159898	1131.214679	744.8788804	5721.70527	29648.41534	438.632482	1011.201183	882.2075242	664.3740142	748.9876141	688.3075376	416.3814486
38160_38161_IM5_Pl2_Spike_F06_01 20210416_000509.raw	6029.501252	11177.83936	4676.968562	1327.48168	1489.015041	1268.910277	24801.44844	50262.93968	85044.42052	11414.41877	4375.147131	2095.948256	2717.588028	2422.157242	1000.411954	1243.308694	914.8277178	1558.541818	28378.96759	796.5090475	1305.516731	766.6890599	886.4079168	1697.977538	1392.818131	520.7624092
38160_38161_IM5_Pl2_Spike_F07_01 20210416_000510.raw	16874.71642	19101.74292	9073.844233	3320.602457	3301.58928	1572.605931	624436.6558	336948.4309	156368.5499	98129.72058	36246.65985	5711.613269	1459.893464	1313.523245	401.4436483	479.623956	660.2960001	7025.280654	35035.47905	518.7212053	956.7238675	386.8229901	371.7506235	602.4090392	595.6112103	282.7767188
38160_38161_IM5_Pl2_Spike_F08_01 20210416_000511.raw	1215.738677	3861.724017	3083.560085	337.4682603	1365.867147	667.9444219	9419.445088	18781.70757	11991.67321	11787.44047	1462.331454	879.385195	990.9158627	788.4134827	439.1177283	562.102	788.5200508	990.3478935	4605.101977	239.929402	580.1894019	346.1582308	331.2436296	785.7752128	373.4028801	371.9096301
