Parameter Settings																										
LaCyTools Version	1.1.0-alpha																									
LaCyTools Build	190207b																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
alignedLin_38122IM5_plB_SpikeSpecific_H10_01 20201124_000222.raw	0.261550862	1.900079345	1.641253965	2.009049297	1.631608442	1.839212321	5.440524865	8.557152533	12.76267258	2.260988248	2.833086024	1.857484676	4.381704866	1.507804858	1.71238608	0.641217203	1.564676777	1.69604388	3.174651496	3.33173047	1.282648168	1.667224984	1.442372302	1.989392914	1.591075244	1.467210051
alignedLin_38122IM5_plB_SpikeSpecific_H11_01 20201124_000223.raw	80.25217693	98.6438275	77.40891369	18.81151352	13.65712736	5.510900058	716.6615603	921.2969873	821.3885937	117.4953104	147.5201952	63.28593881	6.987834812	18.95379592	1.955194401	0.911308991	1.728403016	15.36087985	247.8061961	5.856024781	3.963114683	8.374333965	3.237804544	3.011318444	4.548513524	2.523665674
alignedLin_38122IM5_plB_TotalIgG_A02_01 20201130_000417.raw	48.11372259	127.4086566	72.5604501	13.56256599	19.52111354	8.081524504	1059.287166	1216.559686	1597.587185	181.683282	369.3322883	218.0879311	10.03949126	39.1110716	6.434156275	1.248135036	2.819423655	26.66033154	811.883128	15.12973792	7.312309628	24.2024403	2.765892931	4.130996581	4.805421424	7.051236436
alignedLin_38122IM5_plB_TotalIgG_A03_01 20201130_000418.raw	68.38812915	104.9948605	46.33135706	11.76110496	11.59050972	6.304082164	1235.895217	851.9706019	1308.425314	245.9153069	336.1921564	135.0506626	11.24247667	44.38079306	3.652199966	2.633893723	2.687489778	60.10075694	801.8252538	14.42534229	8.909673448	20.12566358	4.125471599	5.961345049	6.738660863	8.62370156
alignedLin_38122IM5_plB_TotalIgG_A04_01 20201130_000419.raw	123.8480088	159.4656485	44.48079735	44.67254099	31.56710314	7.255827355	943.5093901	962.2730324	1362.148076	259.3023548	367.5305029	165.6098651	12.50650366	38.81625226	4.259303645	2.118393542	3.45245552	35.32858938	695.2031072	12.98254646	9.240162535	20.43474376	5.13224922	6.731115987	3.871641349	8.884804094
alignedLin_38122IM5_plB_TotalIgG_A07_01 20201130_000422.raw	171.3756728	446.5664624	104.790407	47.84691918	45.18833608	11.44482162	737.8547941	770.3668722	1312.659614	259.9136013	269.3184693	158.8255973	13.16575475	69.23039395	4.843342618	2.006460492	3.272409783	26.8264353	727.7807075	16.04700301	8.153475695	28.63815889	3.857272978	4.449267261	4.378485746	8.394724254
alignedLin_38122IM5_plB_TotalIgG_A08_01 20201130_000423.raw	249.1378472	206.4291395	54.69420811	135.8334441	62.11612043	15.14778604	840.2535191	708.6296065	901.8561828	327.2849766	366.0964575	173.938179	12.67164865	53.66929155	5.701521267	4.893379066	5.578088268	31.42604545	500.8448332	10.92483899	11.03591841	27.06551058	7.618227323	7.049823788	4.568382786	8.02878336
alignedLin_38122IM5_plB_TotalIgG_A10_01 20201130_000425.raw	209.5643154	135.2600705	42.84117835	52.50122398	23.296123	6.338320237	1189.926118	1451.843752	776.2273935	283.5841703	388.5494241	86.87242479	7.690539185	12.19740678	1.157161747	1.616386094	1.987510388	35.72034934	283.2882277	5.442447235	6.930354012	7.987660455	2.096645754	2.78416035	2.882229611	2.986239222
alignedLin_38122IM5_plB_TotalIgG_A12_01 20201130_000427.raw	147.9610633	462.2676906	129.3713237	43.41886654	60.75763515	11.38367753	548.2524244	686.5101904	1296.743609	122.648507	205.4995854	157.6357379	11.88511709	139.4483296	8.861473813	3.41545708	3.933073244	30.2760599	836.743506	28.5203572	5.493545686	25.98457482	4.458501713	5.577304341	6.4802034	15.31605659
alignedLin_38122IM5_plB_TotalIgG_B01_01 20201130_000429.raw	112.6885777	415.1940996	113.1531239	18.30504309	27.55083206	7.221902665	612.2638258	834.0564391	1309.646982	87.82876004	235.4210126	135.749642	8.946571938	79.58814632	5.944760749	1.60595512	3.361791811	26.84926134	809.8394557	15.97066295	6.66527009	20.86052218	3.570937508	4.522737634	5.162900254	10.44736959
alignedLin_38122IM5_plB_TotalIgG_B02_01 20201130_000430.raw	174.0234546	126.3547585	30.30779731	31.34068819	19.99696872	7.115768847	791.1014622	963.3046117	942.5436453	310.3700543	359.7000913	103.8180337	13.9270649	32.25208517	4.754871112	3.480403591	2.321725644	46.54151985	514.9124523	8.585865078	9.261387252	14.3131214	5.378155586	8.288100835	4.375275058	7.461241533
alignedLin_38122IM5_plB_TotalIgG_B03_01 20201130_000431.raw	99.77554254	226.5726218	72.8728109	11.70923688	16.48772662	6.65051145	911.5621149	952.9327482	1420.750604	115.509848	224.6983419	95.61899751	8.256867538	62.27604678	4.055880954	1.696603515	1.814681883	40.46518882	794.7390609	14.18611773	6.51894691	17.26496053	3.673637935	4.273677903	5.75878539	7.781273189
alignedLin_38122IM5_plB_TotalIgG_B07_01 20201130_000435.raw	61.81848154	86.59483325	43.65160594	12.16229559	10.86534149	6.777764346	1156.754866	947.2442399	1482.203095	391.3750791	254.129039	97.57194853	6.649008295	31.18990552	1.914507736	1.568842082	2.348894355	24.88365699	657.824356	9.312915808	6.293516146	15.88567358	2.381927373	4.771651625	4.232089613	5.099053954
alignedLin_38122IM5_plB_TotalIgG_B08_01 20201130_000436.raw	33.17051002	141.5256543	57.4855402	10.84676782	19.82901155	6.497054727	821.6549761	1054.954843	1416.851397	176.8083978	269.8460148	171.4146378	8.795240037	43.24880546	6.679928403	2.181521943	3.260333101	25.77740109	735.6900341	18.33701756	7.423544972	23.47086253	4.968308569	5.530445179	5.513741039	10.8002092
alignedLin_38122IM5_plB_TotalIgG_B10_01 20201130_000438.raw	71.20311853	123.6927555	61.04298855	12.3943422	14.46057158	5.765798607	692.9263905	1062.550667	1381.144651	78.81673462	180.7406074	113.4013997	10.90345883	27.62547401	3.500925314	2.270193389	3.101545822	20.71012242	508.7537583	11.98133289	4.851731254	12.3870115	4.743656708	3.881717019	3.409005599	6.570805798
alignedLin_38122IM5_plB_TotalIgG_B12_01 20201130_000440.raw	30.27144861	90.94249886	37.86198627	8.26533472	10.56292125	5.168497178	914.9135084	1156.194705	1360.296528	139.4916879	305.6797432	144.1078297	9.202253771	27.58356826	3.26813271	1.470002677	1.424160334	35.77683897	732.3738684	16.06677993	8.270708287	22.05754299	3.149307894	3.904512569	4.405558543	5.254362311
alignedLin_38122IM5_plB_TotalIgG_C01_01 20201130_000442.raw	41.09712297	106.9663627	42.69446996	10.02517446	12.25843825	6.119745147	841.2032393	965.8964985	1283.989396	152.8689052	233.9041742	124.86903	8.405317423	26.08857432	2.620203849	1.85287009	2.180981139	29.33157498	565.3820866	13.04493907	6.855303253	13.69197021	3.505509278	4.157117297	3.64925987	4.483639507
alignedLin_38122IM5_plB_TotalIgG_C02_01 20201130_000443.raw	137.7062787	212.9152112	58.57238253	31.60943444	27.3858107	9.773804745	857.2314404	897.1463987	1170.397844	167.1722468	231.1570117	118.3329721	9.458271564	50.22568722	4.542813978	1.934400179	3.147314928	31.26487689	574.8329479	10.22243031	6.006517135	17.07493909	3.542225631	5.238409169	3.635664235	6.820675354
alignedLin_38122IM5_plB_TotalIgG_C04_01 20201130_000445.raw	77.15484992	175.3320258	66.45718745	17.31758454	18.49867223	6.37305794	857.4124881	980.1289031	1173.244311	181.1108198	252.5878049	107.0217238	9.192462089	46.74913809	4.695351299	2.131960065	2.766935923	31.38261449	594.3046421	13.8022367	6.576248519	18.44747509	3.768022044	4.555362831	3.97676389	9.145819333
alignedLin_38122IM5_plB_TotalIgG_C05_01 20201130_000446.raw	103.1534188	82.30076996	24.95791241	15.1929773	8.631976698	5.025106761	886.8970044	1165.891085	1020.072789	90.9328982	127.2757635	37.53424455	8.623708968	25.87157039	2.945054524	1.920337554	1.784166812	55.07009262	503.7586933	8.745244643	4.729143055	5.400170977	3.475095626	5.025651076	4.633071779	4.653907109
alignedLin_38122IM5_plB_TotalIgG_C06_01 20201130_000447.raw	35.78099267	72.0942638	38.16108508	6.388765093	7.148538344	4.52976048	1091.341346	945.4459378	1165.580945	121.9959142	202.5278264	73.27806308	8.571518839	32.38879596	1.904335697	1.230405354	1.894749382	38.12434538	607.3974548	7.601095244	6.112984552	9.594986544	2.869970863	4.996808092	4.427865843	4.752460378
alignedLin_38122IM5_plB_TotalIgG_C08_01 20201130_000449.raw	65.6920257	90.35622265	28.3497906	16.71063688	11.65583994	5.636993802	898.5129087	823.3115687	953.0809947	198.3809997	299.1160617	90.57155264	12.18911331	46.78971359	5.20390345	3.563547584	2.655438939	51.20792631	624.0464934	11.55722268	9.517787557	15.13017218	5.816086468	8.95167345	4.489893861	10.99935998
alignedLin_38122IM5_plB_TotalIgG_C11_01 20201130_000452.raw	71.68545189	69.21904732	33.58965422	37.27324136	24.61261497	7.052010562	817.8049099	849.8150077	973.1618279	283.7877694	330.4717486	126.6479645	8.156088781	23.86257627	4.180671836	2.695848951	3.567901052	23.88929771	408.912953	6.860120244	7.680214404	17.63716804	5.371027958	7.294524353	3.129351328	6.727516797
alignedLin_38122IM5_plB_TotalIgG_C12_01 20201130_000453.raw	45.25212639	102.0452554	41.83882879	15.15265088	12.03074656	5.031684599	984.4497972	875.6726018	1279.895828	182.9987314	232.0174911	122.181371	6.141001887	30.83227708	2.066758993	0.937773013	2.950188752	27.9453066	636.0723976	12.26466197	6.038688281	16.17419316	2.979398778	2.886052228	3.759719065	4.300239623
alignedLin_38122IM5_plB_TotalIgG_D03_01 20201130_000457.raw	38.95690915	122.1660916	50.04535743	8.971375812	9.121721512	4.961036759	909.2776895	806.4991922	1378.836888	107.8762872	169.5116158	92.21346346	7.864385135	48.96038875	5.910948978	1.774384749	2.755594243	30.61445574	655.9684691	11.96177293	5.830814307	11.65085643	3.561703755	5.327966486	4.541136995	9.698795826
alignedLin_38122IM5_plB_TotalIgG_D04_01 20201130_000458.raw	51.73967935	194.6633024	58.49109378	14.44544626	15.31053346	4.763170709	868.3946152	781.0433988	1377.308388	116.5012307	168.9052448	105.9586341	8.105191173	61.68843068	4.954260653	1.873863132	2.012820312	22.87774245	722.7546708	15.26180577	6.396559791	16.13777659	2.478371802	2.921485533	6.362618359	9.470698618
alignedLin_38122IM5_plB_TotalIgG_D05_01 20201130_000459.raw	51.56108029	86.64512969	25.66480319	14.33788837	10.14141557	5.662152915	958.6814423	699.7525767	1065.622218	239.9963612	286.7130126	83.68920895	11.33177041	40.43074728	2.610212812	1.492449279	2.191973342	52.41654892	605.1462769	9.681710378	7.755268909	12.52759694	3.419666964	7.89827245	5.046313135	5.205955737
alignedLin_38122IM5_plB_TotalIgG_D10_01 20201130_000464.raw	86.00269408	157.1266119	37.16613155	17.4051498	14.1140568	5.695185726	555.6087669	495.2222945	1045.175055	106.2628469	231.6795142	70.57325581	11.23673576	93.18909121	5.43422401	1.752028514	1.019684549	35.57239761	604.6188029	11.86920016	6.294921017	10.01114208	3.517123315	5.976363672	7.503805737	13.25271094
alignedLin_38122IM5_plB_TotalIgG_E02_01 20201130_000472.raw	205.4498592	27.55237705	12.67753571	13.09422019	5.014696738	3.277723082	1155.747039	1176.196526	373.5769337	254.5039423	126.4981221	44.9864861	15.65579845	13.05741471	1.318150443	0.46537439	1.893202256	123.3601557	255.8584181	3.845581262	6.595732619	3.474879178	1.932611078	9.716667514	3.830849508	2.775366962
alignedLin_38122IM5_plB_TotalIgG_E04_01 20201130_000474.raw	123.8156051	88.71970236	28.73783611	26.32770175	13.76823754	7.100728958	996.099481	592.845153	859.0582485	275.0317472	316.8531646	80.5041693	11.75175407	42.99143022	2.673233416	1.597108766	1.908540294	50.92486679	482.9474683	9.132687438	9.583153821	11.73661287	3.369931701	9.099261165	5.074032637	5.921083938
alignedLin_38122IM5_plB_TotalIgG_E05_01 20201130_000475.raw	226.5807004	45.80565524	25.30174188	11.72307687	5.3114352	3.688206697	1088.767156	1132.51795	446.1389505	193.6334879	104.2812613	31.39241554	13.61696762	21.33959158	1.088491165	0.640504228	1.927053309	108.486831	374.4779667	6.942941192	7.00315153	3.341130364	2.639993821	5.657710483	3.335682777	2.97122334
alignedLin_38122IM5_plB_TotalIgG_E11_01 20201130_000481.raw	128.1076113	175.1990461	41.86922673	20.99925412	10.66931073	4.289700876	735.0699427	536.686978	910.2388091	139.3209796	206.4581642	67.23001132	11.73861124	73.29624748	2.437518075	1.436454889	1.871455971	50.23682463	713.4422709	14.56497727	7.738479824	9.147516644	3.250601148	4.779670292	6.814777207	5.410805015
alignedLin_38122IM5_plB_TotalIgG_F01_01 20201130_000484.raw	88.58801396	202.1817445	30.71497096	37.97781147	15.91967934	6.227778857	887.5741363	659.1740102	854.4331383	164.8707607	260.7578258	98.26836401	11.77038958	54.84412282	5.049828402	2.564844358	3.898267168	42.01919166	749.1042226	16.81646722	8.454968626	18.73836941	4.803013177	7.135423272	5.834067894	9.10059111
alignedLin_38122IM5_plB_TotalIgG_F02_01 20201130_000485.raw	121.2143756	166.543067	40.41799194	17.01237592	12.10249067	5.137601934	710.5526069	463.408224	834.1799446	154.4744009	276.6621823	73.57660232	13.12032599	79.37708675	5.710227049	2.992820122	1.62313707	48.31818471	624.3991733	11.80887147	7.92893827	11.31366287	5.590327196	7.128351168	7.196659799	10.02013629
alignedLin_38122IM5_plB_TotalIgG_F03_01 20201130_000486.raw	119.7060785	144.007602	36.8055411	28.00577325	10.86203269	4.61397339	844.9058559	553.3739072	929.8505283	215.2179072	231.5546896	65.02569171	10.00981102	61.02600075	3.272329822	1.649287307	1.150830266	45.02174194	637.4186694	11.59086103	7.153065236	12.08646738	3.624255243	7.093066657	5.235214809	5.280230385
alignedLin_38122IM5_plB_TotalIgG_F05_01 20201130_000488.raw	215.3572071	52.55888409	24.66105456	8.777760506	3.886461584	3.63536671	1162.667354	803.5495254	567.4129107	168.9809984	89.77151492	36.9114634	24.73262989	39.53849483	2.286229182	0.812345118	1.753408092	127.250182	458.5474083	16.32174675	4.682446847	3.456483784	2.56983998	7.537388425	6.182686821	3.67006058
alignedLin_38122IM5_plB_TotalIgG_F07_01 20201130_000490.raw	135.7073352	187.5956824	34.35003841	12.61057048	10.84639204	4.677329263	830.696927	713.381985	1080.275357	108.3161424	169.2190475	76.24686512	10.82851189	50.45923252	2.87132548	1.284526572	1.439799021	48.10303177	620.611313	13.44417497	7.760323773	11.34381248	2.563009918	5.149398309	4.753508699	5.981325471
alignedLin_38122IM5_plB_TotalIgG_F08_01 20201130_000491.raw	185.1463646	40.31351815	13.81055242	39.42514469	18.0504962	7.063644582	994.8331458	875.9068317	592.9320339	413.9122301	395.0011453	83.67607868	11.66215392	25.77705367	1.889333803	2.925323143	2.174990006	67.06947585	336.8732564	6.187397468	15.52330307	12.91772222	3.802695084	13.9954605	4.191520669	4.642030819
alignedLin_38122IM5_plB_TotalIgG_F11_01 20201130_000494.raw	405.4279099	241.6160178	31.09653275	93.50918211	45.20691347	10.97916866	627.4194097	593.4720025	579.6444517	185.3302992	331.6947717	85.78374663	12.43784823	42.71064175	2.351531266	2.524987325	2.040458076	46.67491858	315.5564793	6.268825438	11.82727697	10.53710402	3.972714576	5.633880838	3.690435859	4.593772133
alignedLin_38122IM5_plB_TotalIgG_F12_01 20201130_000495.raw	179.5937008	236.5298561	50.94026011	25.79901386	17.47106426	5.692194769	827.8414173	889.2951826	1047.642492	158.4113482	230.0545752	91.5658631	10.91237105	35.80969427	2.105870106	1.585451011	3.067652137	42.03220395	658.1231979	13.36005847	7.38207872	14.49707041	3.461212068	4.485025889	3.608588345	3.375720088
alignedLin_38122IM5_plB_TotalIgG_G01_01 20201130_000497.raw	69.73682813	114.3394907	30.08926474	13.46235904	9.918539573	5.038222421	1098.980178	740.256624	995.9190342	253.3115582	255.349377	82.23541997	12.14826273	35.22349848	3.501394736	2.898342611	3.007477426	45.70417282	687.0197918	12.20440851	8.106292564	13.75896661	6.341347213	7.272186316	4.810759492	6.402806383
alignedLin_38122IM5_plB_TotalIgG_G03_01 20201130_000499.raw	137.1578857	206.9614184	43.44327088	20.90906219	18.94948368	6.481729995	851.9831515	669.3060116	980.9838147	168.2595828	271.802282	102.9081647	10.0774983	57.01836595	4.974897578	2.401797866	1.990600008	42.40101234	617.094416	11.92356242	9.623841404	14.52539232	5.000029139	5.169264221	4.628579468	6.949857691
alignedLin_38122IM5_plB_TotalIgG_G05_01 20201130_000501.raw	236.7168241	49.78424809	21.66092191	10.65169564	4.831143168	3.136835296	1140.461044	1038.965364	488.6808399	198.3730117	115.9440252	37.98094473	15.47561067	18.00113032	1.734407576	1.179682427	2.14274689	126.2349319	364.9446207	7.954061357	6.781460033	4.036655316	2.485881806	5.813180485	4.145600738	2.539418046
alignedLin_38122IM5_plB_TotalIgG_G06_01 20201130_000502.raw	86.85906856	73.03731899	25.02426104	16.00478477	16.21940672	6.208704161	1455.254105	1199.34239	496.2780945	295.0917939	327.264749	64.98020788	5.317151582	8.206905244	0.76515638	0.894643749	1.878591282	32.90225761	168.0288585	2.372041294	6.683051096	6.041424283	1.909964029	3.441158318	2.706171204	2.301038964
alignedLin_38122IM5_plB_TotalIgG_G08_01 20201130_000504.raw	244.9355798	63.8943991	10.85043074	39.10694274	18.72322994	8.326848841	1046.434669	748.7158933	550.4131978	343.3668835	430.466347	66.36909876	15.09257088	30.10960399	1.698474803	2.488432908	1.448356701	73.74931522	302.9085278	5.550623494	14.92089182	13.10553943	4.01856784	16.25451205	4.647925579	4.357001158
alignedLin_38122IM5_plB_TotalIgG_G10_01 20201130_000506.raw	79.08691027	70.49501928	25.31313623	11.6851534	10.16743347	4.503896257	1095.042995	956.297152	987.2469568	279.5916774	317.8009903	104.8943087	8.434140721	20.79473134	2.289170433	1.851582301	1.362785752	46.31481967	487.2695107	8.961756362	7.327550393	10.09637416	3.857391627	9.040742884	4.150557351	4.891811189
alignedLin_38122IM5_plB_TotalIgG_G12_01 20201130_000508.raw	149.883219	205.4981956	43.36279716	29.05085296	16.03295854	5.574902687	785.1772881	639.0004403	966.1332031	179.1911436	265.4715574	101.0793901	9.809002948	53.93237616	2.48767504	2.252363415	1.70378006	51.07797261	671.454483	12.137351	7.6422641	15.14290115	2.903516158	4.548747	6.040468213	4.897675214
alignedLin_38122IM5_plB_TotalIgG_H02_01 20201130_000514.raw	147.1278273	160.7236429	32.95040478	42.68858021	31.83184376	9.283471502	932.5246293	486.251051	1102.071553	233.1304825	529.4721662	145.6685752	17.46485618	106.5547975	9.619749748	4.868662904	2.90262742	75.86922977	966.7800824	19.09910379	14.15686951	26.485253	7.856394664	10.84062038	9.353937087	17.11325199
alignedLin_38122IM5_plB_TotalIgG_H03_01 20201130_000515.raw	195.5595299	307.9145645	56.02586364	47.7062239	32.37727822	10.14387459	879.6674441	637.586025	1312.702345	282.1875441	453.7292504	178.2219276	14.07944409	87.89582141	9.038833269	5.34665662	4.432251628	52.70809067	946.7863182	20.46705407	12.67349788	35.74910408	9.429577697	10.20812351	6.624865542	15.12748604
alignedLin_38122IM5_plB_TotalIgG_H07_01 20201130_000519.raw	100.128894	159.8981995	52.89273967	30.12765371	23.05490962	8.361889538	985.5598712	1016.146286	1263.011809	300.6524455	330.0269675	142.2317266	10.54920739	41.3900371	3.574996674	2.447631323	3.251434459	48.60541313	778.2459137	13.49104784	10.98322363	24.35708747	4.100519809	5.080431033	5.051554172	7.577767966
alignedLin_38122IM5_plB_TotalIgG_H08_01 20201130_000520.raw	124.5474587	143.0724279	45.41690554	23.36208322	21.48038156	7.623316466	1050.918721	927.7821258	1408.731302	322.3930504	347.0136548	137.4953233	9.038317535	51.03870824	3.639254722	2.841213746	2.580403167	61.08221286	890.3182223	18.19486579	9.961387449	24.27485813	3.957525699	6.44730889	6.126240929	7.636946361
alignedLin_38122IM5_plB_TotalIgG_H09_01 20201130_000521.raw	97.65614749	143.838221	47.27852795	23.00264189	22.26365116	7.663144646	1084.321671	982.4580612	1310.183744	289.986944	370.1828611	125.3982936	8.559935049	46.37395938	4.128965122	2.196282329	2.163006257	57.28795865	791.6720217	13.42409701	9.621967851	21.89358012	4.393936114	5.215317232	4.949401458	7.278809175
